mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_reg_lambda,param_reg_alpha,param_num_leaves,param_min_child_samples
0.7219240665435791,0.022066970017916892,0.009639120101928711,0.0008603538846001237,0.9,500,1.0,3,0.1,0.2,0.7,"{'subsample': 0.9, 'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.9970951205619897,0.9985475395985324,0.9956489821148545,0.9971013944813071,0.997095010252905,0.9970976094019177,0.0009166074261759859,1,XGBoost,,,,
1.0627925872802735,0.03266665943986319,0.018068552017211914,0.00393264885362313,1.0,400,1.0,6,0.01,0.3,0.9,"{'subsample': 1.0, 'n_estimators': 400, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.997095010252905,0.9970951205619899,0.9956489821148545,0.9971013944813071,0.997095010252905,0.9968071035327923,0.0005790659287410846,2,XGBoost,,,,
0.34577302932739257,0.006257527999683173,0.007650327682495117,0.0014521877972941003,0.7,200,3.0,4,0.15,0.1,1.0,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.15, 'gamma': 0.1, 'colsample_bytree': 1.0}",1.0,0.997095010252905,0.9927471640690845,0.9971013875420277,0.9941902411239795,0.9962267605975994,0.0025302635796048247,3,XGBoost,,,,
0.4254264831542969,0.010427845744337036,0.01053156852722168,0.0019044823364715844,1.0,200,3.0,7,0.1,0.0,1.0,"{'subsample': 1.0, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 1.0}",0.9985475395985324,0.997095010252905,0.9927471640690845,0.9956551741080059,0.9956426187955971,0.9959375013648251,0.0019233846665484785,4,XGBoost,,,,
2.31714243888855,0.05260849437498542,0.008853578567504882,0.0009325626906644118,0.8,200,3.0,5,0.2,0.1,1.0,"{'subsample': 0.8, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0.1, 'colsample_bytree': 1.0}",0.9970951205619897,0.997095010252905,0.9927471640690845,0.9971013875420277,0.9956426187955971,0.9959362602443207,0.0016911380874097103,5,XGBoost,,,,
0.9506818771362304,0.019812429529293126,0.019160366058349608,0.0020051204553373086,0.7,300,1.0,6,0.01,0.2,0.6,"{'subsample': 0.7, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.2, 'colsample_bytree': 0.6}",0.997095010252905,0.9970951205619899,0.9956489821148545,0.9956457904056157,0.9941902411239795,0.9959350288918689,0.0010863825713423691,6,XGBoost,,,,
0.6310759544372558,0.014512520096178991,0.008147239685058594,0.0020572722831197214,0.8,400,3.0,7,0.1,0.3,0.7,"{'subsample': 0.8, 'n_estimators': 400, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.1, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.9985475395985324,0.997095010252905,0.9927471640690845,0.99709511371283,0.9941902411239795,0.9959350137514663,0.002131822329575505,7,XGBoost,,,,
0.8608706951141357,0.022100034351257392,0.012033033370971679,0.0013572035478595058,0.8,500,3.0,5,0.01,0.1,0.6,"{'subsample': 0.8, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6}",0.9956519680695926,0.9970951205619897,0.9927471640690845,0.9971013875420277,0.9941902411239795,0.9953571762733346,0.001692544052754958,8,XGBoost,,,,
2.3252785205841064,0.08835986876743811,0.010518360137939452,0.0015182170088681854,0.9,200,5.0,4,0.05,0.3,0.9,"{'subsample': 0.9, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.9}",0.9985475395985324,0.9956489821148545,0.9927471640690845,0.9941901655120859,0.9956426187955971,0.9953552940180309,0.0019245314410633754,9,XGBoost,,,,
0.49625592231750487,0.012508760140859632,0.010386037826538085,2.923653455936185e-05,0.7,200,3.0,7,0.05,0.3,0.7,"{'subsample': 0.7, 'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.9956361305602087,0.997095010252905,0.9927471640690845,0.9971013875420277,0.9941902411239795,0.995353986709641,0.0016919814341241088,10,XGBoost,,,,
